rs4882760	12	128913894	7.3672846374
rs189163756	2	143370827	6.9168594431
rs146838217	10	120542718	6.514000487
rs1141090	11	13033155	6.4390752335
rs1141090	11	13033155	6.4390752335
rs1141090	11	13033155	6.4390752335
rs1141090	11	13033155	6.4390752335
rs147499660	10	120555788	6.4298670314
rs9731823	10	120555446	6.4249877564
rs2420485	10	120553702	6.4140927972
rs146542942	10	120556111	6.3980442519
rs9325557	10	120555526	6.3556027739
rs4757093	11	13040161	6.3272834823
rs12270319	11	13044082	6.3098384876
rs7106043	11	13044773	6.2738941215
rs7106043	11	13044773	6.2738941215
rs7106043	11	13044773	6.2738941215
rs7106043	11	13044773	6.2738941215
rs200043175	10	120553643	6.2512167772
rs10766024	11	13047519	6.2049400095
rs7077617	10	120551276	5.825297807
rs138903069	4	108748195	5.8068893216
rs77611393	18	76090672	5.7901366173
rs34763855	2	143374619	5.7398713462
rs12027701	1	67048496	5.7293467798
rs75808455	18	76068752	5.7119699897
rs1900105	1	67050807	5.7085645451
rs4655629	1	67054236	5.6919309859
rs11208915	1	67057169	5.6709867483
rs35939197	1	67046342	5.6597363829
rs11096690	2	16406661	5.6418766187
rs56299781	3	106939017	5.6329144322
rs12049347	1	67061496	5.6295812923
rs201970929	2	143340886	5.6005253037
rs12037314	1	67063174	5.586344897
rs35156185	1	67064808	5.5536803453
rs181018444	10	94025566	5.5405366436
rs7096525	10	120548139	5.5074407457
rs7096525	10	120548139	5.5074407457
rs7096525	10	120548139	5.5074407457
rs7096525	10	120548139	5.5074407457
rs142927127		67908758	5.5072410074
rs111491360	10	120553630	5.5035311698
rs202099584	3	82967603	5.4924220578
rs1528303	3	106928840	5.4624151094
rs28391158	7	21210208	5.4596505006
rs147584846	11	62098621	5.4592064411
rs142650121		12365642	5.4587528437
rs6585508	10	120562874	5.4584132683
rs12358305	10	120567285	5.4531465324
rs200807743	2	16388630	5.4412530405
rs5774825	1	67059889	5.4346268602
rs75724209	2	143329744	5.4264426613
rs257923	5	128394481	5.4227897786
rs13002094	2	143329370	5.4112376775
rs10496929	2	143332221	5.4045776366
rs16857625	2	143332154	5.403811003
rs150035131	3	82771722	5.4014447542
rs35609898	2	143333955	5.3949008345
rs10496928	2	143334041	5.391681536
rs13000104	2	143334339	5.3892227635
rs13000735	2	143334655	5.382924136
rs12355601	10	120567703	5.3806478402
rs12135797	1	67122203	5.3705791869
rs67288698	2	143336965	5.3574335957
rs13030278	2	143335315	5.3546386541
rs13007847	2	143335656	5.3517639514
rs7082048	10	120564253	5.3468975214
rs58798949	10	120564286	5.3425960858
rs4655637	1	67077039	5.3415278276
rs34456273	2	143349097	5.3390643578
rs16857654	2	143342213	5.3386966554
rs201050908	5	127955848	5.3364686804
rs112672070		12385163	5.3353298244
rs5834916	2	143338372	5.3304330304
rs140210130	10	120555797	5.3291217255
rs75475965	3	83086771	5.3251700782
rs16857669	2	143348738	5.3250745921
rs34402826	2	143351935	5.324780003
rs12999976	2	143350673	5.3240411979
rs16857658	2	143346503	5.3217120311
rs1026067	2	143346363	5.3210366289
rs1026068	2	143346226	5.3203486537
rs11981666	7	151523280	5.3174984248
rs35825513	2	143339770	5.3156169952
rs76891664	2	143354362	5.3134289692
rs13019977	2	143342733	5.3122383478
rs34072913	2	143342477	5.3087929256
rs145495269	2	143340888	5.3064506734
rs12253150	10	120558869	5.3038953478
rs6710160	2	143340724	5.3016262568
rs6710160	2	143340724	5.3016262568
rs6710160	2	143340724	5.3016262568
rs6710160	2	143340724	5.3016262568
rs35186809	2	143351545	5.300293189
rs11595332	10	120564785	5.2938739095
rs1374578	2	143351752	5.2864011068
rs1374578	2	143351752	5.2864011068
rs1374578	2	143351752	5.2864011068
rs1374578	2	143351752	5.2864011068
rs35950450	2	143351667	5.2860535611
rs66811603	2	143351461	5.2841879551
rs66712650	2	143351314	5.2822138669
rs754060	10	120570464	5.2816203958
rs35903534	2	143351087	5.281301553
rs13001800	2	143352076	5.2783369216
rs16857670	2	143350208	5.275608607
rs13019548	2	143351790	5.2751067241
rs80095241	7	149561754	5.2714538722
rs9787184	1	67079741	5.2711205123
rs34755021	2	143353988	5.2693000705
rs13025849	2	143352447	5.2687715505
rs35580061	2	143354405	5.2658621139
rs6731108	2	143352621	5.2645040978
rs6716330	2	143353011	5.2627628166
rs6731218	2	143352730	5.2623637445
rs4832545	2	16402098	5.2601508711
rs117814203	17	6313076	5.2588752005
rs6744563	2	143352997	5.2560491096
rs6734391	2	143353150	5.2496999313
rs17619135	18	14071464	5.2490729404
rs1283093	3	106950730	5.2484768664
rs13010142	2	143332453	5.2481676002
rs13026026	2	143352550	5.2480814756
rs111381794		12354170	5.2465080989
rs35329601	2	143353596	5.2455652727
rs17129280	1	67124045	5.2438166762
rs35098128	2	143353797	5.2411176164
rs4655499	1	67077632	5.2409496699
rs34657169	2	143353878	5.2368663781
rs35377023	1	67138877	5.2320734814
rs4655500	1	67078077	5.2303310264
rs34835796	2	143354178	5.2303096221
rs4655501	1	67078709	5.2265500076
rs4428858	1	67080834	5.2248885674
rs146709169	7	151523316	5.2243953766
rs10443224	1	67074053	5.2217988086
rs67065861	2	16387108	5.2210128139
rs12045543	1	67073063	5.2207066106
rs35359849	2	143354871	5.2198404454
rs35167972	2	143356287	5.2182345757
rs35338486	2	143354878	5.2176449236
rs7603747	2	16395528	5.2141799026
rs12128496	1	67034751	5.2133600043
rs149867691	7	151526868	5.2125239393
rs13407911	2	200038824	5.2112103392
rs1570814	1	67124943	5.2102028995
rs1570814	1	67124943	5.2102028995
rs1570814	1	67124943	5.2102028995
rs1570814	1	67124943	5.2102028995
rs12993547	2	143342532	5.2101211652
rs12997210	2	143355104	5.2088513293
rs34007277	1	67080275	5.2085437508
rs149815312	2	143375045	5.2065141471
rs141745166	7	151527708	5.2017520749
rs4233317	1	67080961	5.2011864384
rs144555773	6	8808054	5.2005953451
rs35974533	2	143356512	5.199573694
rs1374583	2	143357786	5.1993970077
rs13419791	2	200038822	5.1993647032
rs16857678	2	143357776	5.1982773756
rs4655502	1	67081062	5.1980518765
rs6756946	2	143356018	5.1977402088
rs6728508	2	143355887	5.1977128202
rs6728508	2	143355887	5.1977128202
rs6728508	2	143355887	5.1977128202
rs6728508	2	143355887	5.1977128202
rs4146078	2	143356903	5.197473243
rs4146077	2	143356687	5.1974677685
rs4146077	2	143356687	5.1974677685
rs4146077	2	143356687	5.1974677685
rs4146077	2	143356687	5.1974677685
rs11971875	7	21187458	5.1966958704
rs12729740	1	67068051	5.1938017046
rs12135689	1	67067629	5.1933242634
rs12725322	1	67034138	5.1929137041
rs12048321	1	67081360	5.1911262715
rs12044655	1	67081540	5.189049406
rs17577439	4	164661252	5.1879306624
rs340718	2	16403550	5.1849152631
rs340718	2	16403550	5.1849152631
rs340718	2	16403550	5.1849152631
rs340718	2	16403550	5.1849152631
rs4655644	1	67091805	5.1776703984
2:143360876:T_TA	2	143360876	5.1705321913
rs12128429	1	67034545	5.1691054443
rs6733329	2	143374610	5.1689913529
rs11208923	1	67082442	5.1683035943
rs4655624	1	67039711	5.167790087
rs12125455	1	67034992	5.1647839245
rs12032691	1	67083603	5.1617631293
rs12731104	1	67035541	5.160916831
rs12731112	1	67035565	5.1601713904
rs12041078	1	67032043	5.1567541372
rs35902414	1	67066985	5.1562509863
rs201733706	1	67083715	5.154373683
rs12139975	1	67066035	5.153967991
rs6729364	2	143373743	5.1539277522
rs200019397	2	221750713	5.1528038103
rs4655622	1	67037414	5.1522429282
rs35446253	2	47478648	5.1516285792
rs10886308	10	120571165	5.1513257299
rs12131909	1	67037898	5.1488517681
rs4655504	1	67091804	5.1457176476
rs2121041	1	67036779	5.1456599449
rs11208909	1	67037677	5.145569458
rs1975523	1	67036875	5.144929908
rs1975523	1	67036875	5.144929908
rs1975523	1	67036875	5.144929908
rs1975523	1	67036875	5.144929908
rs78806356	2	29818790	5.143227018
rs11208941	1	67133111	5.1406569178
rs34944737	2	47478759	5.1402302425
rs4655619	1	67035886	5.1369080317
rs12751879	1	67035642	5.1356598225
rs12129319	1	67084783	5.1327169939
rs4655623	1	67039540	5.1299175447
rs77651109	2	179341549	5.1262621643
rs1159851	1	67040243	5.1244254145
rs1159851	1	67040243	5.1244254145
rs1159851	1	67040243	5.1244254145
rs1159851	1	67040243	5.1244254145
rs71490868	10	64131104	5.1236112473
rs4655621	1	67037315	5.1227899605
rs4655626	1	67039795	5.1222285273
rs149020940	1	67131223	5.1214293778
rs6742980	2	143355606	5.1203439724
rs340724	2	16390699	5.1198698161
rs340724	2	16390699	5.1198698161
rs340724	2	16390699	5.1198698161
rs340724	2	16390699	5.1198698161
rs34208086	1	67031696	5.1191092702
rs4655497	1	67039235	5.1148497581
